name;price;quantity;code
IOG VITAMBE 200GR ABACAXIC/LARANJA;8,81;21;5012189939138
IOGURTE;8,81;69;8876442179097
IOGURTE ACTIVIA 0%COCO DANONE;8,81;81;3139193022132
IOGURTE ACTIVIA AMEIXA;8,81;54;4243991772014
IOGURTE ACTIVIA MORANGO R;8,81;84;1660704786662
IOGURTE ACTIVIA PESSEGO LIGHT C/4;8,81;74;9925541360842
IOGURTE ACTIVIA VITAMINA FR VERMELHAS;8,81;98;4804597923089
IOGURTE ACTIVIA ZERO LATOSE BAN/MORANGO;8,81;48;3616516446938
IOGURTE ACTIVIA ZERO LATOSE BAN/MORANGO;8,81;92;6122797551268
IOGURTE ACTIVIA ZERO LATOSE BATIDO;8,81;37;5260526962192
IOGURTE ACTIVIA ZERO LATOSE MANGA/MARACUJA;8,81;97;3531780527901
IOGURTE ACTIVIA ZERO LATOSE MORANGO;8,81;67;4557253507809
IOGURTE ACTIVIA ZERO LATOSE SEMI DESNATADO;8,81;36;3323651611591
IOGURTE BATAVO;8,81;54;3688373791853
IOGURTE BATAVO AMEIXA;8,81;32;1213861564594
IOGURTE BATAVO AMEIXA;8,81;26;8460750286850
IOGURTE BATAVO BANDEJA 6/1;8,81;41;1222131670138
IOGURTE BATAVO BANDEJA 6/1;8,81;91;6855490656495
IOGURTE BATAVO BIO FIBRAS AMEIXA;8,81;51;7527245522473
IOGURTE BATAVO C/MEL COPO;8,81;88;4638675786763
IOGURTE BATAVO C/MEL COPO;8,81;40;2538486940599
IOGURTE BATAVO GREGO 180GR BAUNILHA;8,81;71;3789818896023
IOGURTE BATAVO GREGO 180GR MORANGO;8,81;71;7924962198276
IOGURTE BATAVO GREGO BAUNILHA 120GR;8,81;41;6364405735571
IOGURTE BATAVO GREGO CREME MANGA;8,81;90;9893563552886
IOGURTE BATAVO LIQUIDO PENSE LIG AMEIXA;8,81;49;3708198310315
IOGURTE BATAVO MAMAO E LARANJA;8,81;22;3522791370794
IOGURTE BATAVO MAMAO E LARANJA;8,81;94;3587722183085
IOGURTE BATAVO NATURIS SOJA 4X100GR FR VERMELHAS;8,81;66;5479406114938
IOGURTE BATAVO NATURIS SOJA CHOCOLATE C/2;8,81;85;7798783181433
IOGURTE BATAVO PED FRUTA ABACAXI;8,81;26;1022720559364
IOGURTE BATAVO PED FRUTA LICHIA;8,81;32;9629628527907
IOGURTE BATAVO PENSE LIGHT AMEIXA;8,81;55;5096580071041
IOGURTE BATIDO VIGOR;8,81;78;2555070663776
IOGURTE BATIDO VIGOR;8,81;72;2515972184395
IOGURTE BECEL MORANGO PRO ACTIVE;8,81;53;3769736891320
IOGURTE BIO FIBRAS BATAVO MAMAO;8,81;88;2793427841118
IOGURTE BLISS;8,81;31;7465981331877
IOGURTE BLISS;8,81;79;5801402708324
IOGURTE BLISS POWER;8,81;98;9544991876112
IOGURTE C PEDACOS MORANGO BATAVO;8,81;16;9409527874169
IOGURTE C/ LARANJA CENOURA E M;8,81;78;1736735109952
IOGURTE C/ LARANJA/CENOURA/MEL;8,81;58;9663164824545
IOGURTE C/ MEL;8,81;67;8315307298572
IOGURTE C/SUCO ABACAXI MOLICO;8,81;24;3434620171506
IOGURTE CHAMBINHO 2 EM 1 C/8;8,81;69;1319355412636
IOGURTE CHAMBINHO ICE C/6;8,81;48;8836367653823
IOGURTE CHAMBINHO MORANGO C/8;8,81;54;2686016174854
IOGURTE CHAMBINHO NESTLE TUB MOR;8,81;26;4471758264830
IOGURTE CHAMY MORANGO;8,81;25;1568600767741
IOGURTE CHAMY PESSEGO;8,81;36;6614705768678
IOGURTE COM POLPA DE ABACAXI E RASPAS DE LIMAO DANIO DANONE;8,81;52;9055200836124
IOGURTE COM POLPA DE BANANA CEREAIS E MEL DANIO DANONE;8,81;46;7893162502479
IOGURTE COM POLPA SUCO FRUTAS SBORES;8,81;55;5363031254206
IOGURTE COM POLPA SUCO FRUTAS SBORES;8,81;17;5264682106556
IOGURTE CORPUS;8,81;40;5800177152347
IOGURTE CORPUS BREAK;8,81;28;5084693727502
IOGURTE CORPUS FRESH KIWI/UVA;8,81;42;5163601775551
IOGURTE CORPUS MORANGO HTP;8,81;99;7345198859383
IOGURTE CORPUS ZERO GREGO FRUTAS VERMELHAS;8,81;59;1505968511102
IOGURTE CORPUS ZERO GREGO MARACUJA;8,81;43;1972787905600
IOGURTE CREMIE MORANCO C/6;8,81;41;3530310640520
IOGURTE DAN UP MAMAO MACA BANANA R;8,81;64;3429821448672
IOGURTE DAN UP MAMAO MACA BANANA R;8,81;86;6754133277527
IOGURTE DAN UP MAMAO MACA BANANA R;8,81;62;5443304957648
IOGURTE DAN UP MAMAO MACA BANANA R;8,81;22;2536300982890
IOGURTE DAN UP MAMAO MACA BANANA R;8,81;89;4010430849174
IOGURTE DAN UP MORANGO R;8,81;23;1519045730866
IOGURTE DANIO DANONE BLUEBERRY;8,81;58;1498835979202
IOGURTE DANIO DANONE MORANGO;8,81;25;5328932396620
IOGURTE DANIO DANONE PESSEGO;8,81;75;7172484038238
IOGURTE DANIO MARACUJA;8,81;16;7437808662146
IOGURTE DANONE ACTIVIA LEITE FERMENTADO;8,81;93;5313482570771
IOGURTE DANONE ACTIVIA NOZES;8,81;50;2038529293800
IOGURTE DANONE ACTIVIA R$4,99 LIGHT AM/PES;8,81;60;1968597303443
IOGURTE DANONE BATIDO DESATADO FSCO;8,81;72;2936514726538
IOGURTE DANONE CORPUS ABACAXI 200;8,81;68;9519748248441
IOGURTE DANONE CORPUS DEL M SHAKE LIGHT;8,81;29;5577732913443
IOGURTE DANONE CORPUS DEL MOR/CHO LIGHT;8,81;50;2057959505670
IOGURTE DANONE CORPUS DUO MOR/GELEIA;8,81;80;8655289869182
IOGURTE DANONE CORPUS DUO PESSEGO;8,81;26;8434866664709
IOGURTE DANONE CORPUS F VERMELHO FIBRAS;8,81;20;8054449971845
IOGURTE DANONE CORPUS FRESH LAR/CEN/MEL;8,81;99;6493748745443
IOGURTE DANONE CORPUS LIGHT MORANGO PT;8,81;56;9197517462101
IOGURTE DANONE CORPUS MANGA LIGHT BDJ;8,81;89;4959560125569
IOGURTE DANONE CORPUS MORANG LIGHT FSCO;8,81;79;7274163980826
IOGURTE DANONE CORPUS PED MOR/AMEIXA;8,81;83;6951627563258
IOGURTE DANONE CORPUS VITA CAL DUO;8,81;52;5502488088364
IOGURTE DANONE DANONINHO LEITE FERMENTADO UNIDADE;8,81;29;1611200915043
IOGURTE DANONE GREGO ABACAXI C/ COCO;8,81;37;9383916645732
IOGURTE DANONE GREGO CHESECAKE DE GOIABA;8,81;32;9631343926551
IOGURTE DANONE GREGO FONDUE MOR/CHOCOLATE;8,81;33;3739672466239
IOGURTE DANONE GREGO TORTA DE MACA;8,81;50;8872104481017
IOGURTE DANONE INTEGRAL;8,81;76;5198109694388
IOGURTE DANONE LAR/CENOURA/MAMAO;8,81;28;2100657787172
IOGURTE DANONE NATURAL;8,81;21;1148394227176
IOGURTE DANONE NATURAL DESNATADO;8,81;63;2961614717713
IOGURTE DANONE NATURAL LAR/CEN/MEL;8,81;22;8001888502212
IOGURTE DANONE NATURAL ORIG ;8,81;82;8544031585311
IOGURTE DANONE OVERCAP KELLNES;8,81;51;8402659759655
IOGURTE DANONE OVERCAP KELLNES;8,81;40;8314272395927
IOGURTE DANONE PEDACOS DE FRUTA COCO;8,81;56;5736142849293
IOGURTE DANONE PEDACOS DE FRUTA MORANGO;8,81;50;7579351225422
IOGURTE DANONE PEDACOS DE FRUTA PESSEGO E MARACUJA;8,81;25;1713301463953
IOGURTE DANONE POLPA KIDS MOR/BAN/MACA;8,81;57;5285558803527
IOGURTE DANONE POLPA MIX DE FRUTAS;8,81;36;3738360246359
IOGURTE DANONE POLPA MORANGO;8,81;15;7680645925883
IOGURTE DANONE POLPA MORANGO+ACTIMEL;8,81;95;8265603869031
IOGURTE DANONINHO CRUSH MORANGO;8,81;48;3577352079124
IOGURTE DANONINHO POLPA MORANGO;8,81;93;1722899901556
IOGURTE DANONINHO PRONTO P/BEBER BAN/MACA;8,81;25;2993496894177
IOGURTE DE MORANGO FRIMESA;8,81;91;6472663759199
IOGURTE DE MORANGO GARRAFA;8,81;19;8072786121186
IOGURTE DESNATADO C PEDACOS DE PESSEGO;8,81;66;1927306543550
IOGURTE DESNATADO DANONE;8,81;68;6692025326126
IOGURTE DESNATADO FRIMESA;8,81;18;4310958368293
IOGURTE DIETALAT AMEIXA 170GR;8,81;35;5021301010974
IOGURTE ELEGE LIQUIDO LIGHT MORANGO;8,81;73;4031855396475
IOGURTE FARINHA LACTEA;8,81;16;8502101069648
IOGURTE FRIMESA C/MEL;8,81;55;9340302281430
IOGURTE FRIMESA COCO R;8,81;62;4046137952601
IOGURTE FRIMESA MAMAO E LARANJA;8,81;89;5513027036014
IOGURTE FRIMESA MORANGO R;8,81;79;7039010365761
IOGURTE FRUITO BATIDO CMEL 600GR;8,81;38;1891686417223
IOGURTE FRUITO CSUCO MORANGO 1LT;8,81;94;1134794392437
IOGURTE FRUITO ITAMBE MORANGO;8,81;38;6071620031503
IOGURTE FRUITO PESSEGO 600GR;8,81;78;9235141121481
IOGURTE FRUTAMBE BAUNILHA COM MORANGO;8,81;36;2536819278658
IOGURTE FRUTAMBE BAUNILHA/MARACUJA;8,81;32;4992430359977
IOGURTE FRUTAS VERMELHO COPO;8,81;22;8837068929274
IOGURTE GELEIA C/PED FRUTAS;8,81;91;8279482748915
IOGURTE GREGO COM MORANGO BATAVO;8,81;86;9806033960434
IOGURTE GREGO DANONE CARAMELO;8,81;40;8663326684875
IOGURTE GREGO DANONE FRUTAS VERMELHAS;8,81;35;7789061816292
IOGURTE GREGO DANONE FRUTAS VERMELHAS;8,81;53;6140663722812
IOGURTE GREGO DANONE MARACUJA LIGHT;8,81;87;7033040438213
IOGURTE GREGO DANONE PERA C/CARAMELO SALGADINHO;8,81;42;4764097328971
IOGURTE GREGO DANONE TRADICIONAL;8,81;62;9101778163107
IOGURTE GREGO DANONE TRADICIONAL;8,81;63;9378305763084
IOGURTE GREGO INTEGRAL TRADICIONAL DANONE;8,81;55;8056192370156
IOGURTE GREGO ITAMBE BICAMADA FRUTAS AMARELAS;8,81;16;7783370833904
IOGURTE GREGO ITAMBE BICAMADA MORANGO;8,81;24;7192570326626
IOGURTE GREGO ITAMBE NOLAC;8,81;22;7805893189185
IOGURTE GREGO ITAMBE NOLAC TRADICIONAL;8,81;69;4139795096180
IOGURTE GREGO ITAMBE TRADICIONAL;8,81;97;1285549581965
IOGURTE GREGO ITAMBE ZERO BICAMADA FRUTAS VERMELHAS;8,81;29;3272821157910
IOGURTE GREGO VIGOR BANANA CARAMELADA;8,81;42;6381981798509
IOGURTE GREGO VIGOR BAUNILHA;8,81;26;4792116367402
IOGURTE GREGO VIGOR BLUEBERRY;8,81;66;5208935515484
IOGURTE GREGO VIGOR CAFE;8,81;76;8020206945541
IOGURTE GREGO VIGOR FLOCOS;8,81;97;5379947099853
IOGURTE GREGO VIGOR FRUTAS AMARELAS;8,81;68;6766645921591
IOGURTE GREGO VIGOR FRUTAS VERMELHAS;8,81;47;2479593518736
IOGURTE GREGO VIGOR GOIABADA;8,81;73;7080955189540
IOGURTE GREGO VIGOR LIMAO SICILIANO;8,81;95;6779563002224
IOGURTE GREGO VIGOR MORANGO E BAUNILHA;8,81;86;7678813043065
IOGURTE GREGO VIGOR TRADICIONAL;8,81;15;8142414272379
IOGURTE GREGO VIGOR ZERO ACUCAR TRADICIONAL;8,81;85;4819999625681
IOGURTE GREGO VIGOR ZERO BAUNILHA;8,81;16;6868562655652
IOGURTE GREGO VIGOR ZERO FRUTAS VERMELHAS;8,81;78;1188397428824
IOGURTE GREGO VIGOR ZERO LIMAO SICILIANO;8,81;29;3138863034089
IOGURTE GREGO VIGOR ZERO MORANGO;8,81;19;5479213094386
IOGURTE GREGO VIGOR ZERO PERA;8,81;47;8836061439994
IOGURTE GREGO VIGOR ZERO TRADICIONAL;8,81;91;7710825405768
IOGURTE GREGO VIGOR ZERO TRADICIONAL S/ LACTOSE;8,81;81;7651010371096
IOGURTE INEGRAL MEL;8,81;86;2068178890317
IOGURTE INTEGRAL MEL;8,81;30;5891813810961
IOGURTE ITAMBE COCO;8,81;88;5221589305788
IOGURTE ITAMBE COCO;8,81;66;8147250552301
IOGURTE ITAMBE DESNATADO;8,81;57;8742587695091
IOGURTE ITAMBE DESNATADO;8,81;41;8061666425738
IOGURTE ITAMBE FIT LIGHT ABAC 480GR;8,81;20;3614283007938
IOGURTE ITAMBE FIT LIGHT AMEIXA;8,81;24;2853572973958
IOGURTE ITAMBE FIT LIGHT AMEIXA;8,81;43;3702596583017
IOGURTE ITAMBE FIT LIGHT FR VERMELHO 480GR;8,81;92;2765168654385
IOGURTE ITAMBE FIT LIGHT FR VERMELHO 480GR;8,81;61;4084568676327
IOGURTE ITAMBE FIT LIGHT MEL;8,81;27;5811025425946
IOGURTE ITAMBE FIT LIGHT MOR 180GR;8,81;57;3364908572040
IOGURTE ITAMBE FIT LIGHT MOR 600GR;8,81;93;7444767353641
IOGURTE ITAMBE FIT LIGHT PESS;8,81;16;6148616360554
IOGURTE ITAMBE FIT PEDACOS MORANGO;8,81;49;6795650027352
IOGURTE ITAMBE FIT PEDACOS MORANGO;8,81;32;5136473090219
IOGURTE ITAMBE FIT ZERO MORANGO, AMEIXA E MACA;8,81;85;6134388661822
IOGURTE ITAMBE FRUITO 600GR PAPAIA;8,81;74;4772141167067
IOGURTE ITAMBE FRUTAS VERMELHAS;8,81;97;1000762375859
IOGURTE ITAMBE LARANJA, CENOURA E MEL;8,81;72;3163097447360
IOGURTE ITAMBE LARANJA, CENOURA E MEL;8,81;17;7890449855728
IOGURTE ITAMBE MAMAO COM LARANJA;8,81;19;6163384397982
IOGURTE ITAMBE MARACUJA;8,81;76;9721620272394
IOGURTE ITAMBE MEL;8,81;78;5623865118555
IOGURTE ITAMBE MEL;8,81;63;6491302597604
IOGURTE ITAMBE MORANGO;8,81;77;6872181405850
IOGURTE ITAMBE MORANGO;8,81;44;6007540864217
IOGURTE ITAMBE MORANGO;8,81;23;5116798989852
IOGURTE ITAMBE MORANGO E COCO;8,81;29;3679706434653
IOGURTE ITAMBE NATURAL;8,81;92;1037444853971
IOGURTE ITAMBE NATURAL;8,81;44;9853307574515
IOGURTE ITAMBE NATURAL GRANOLA;8,81;21;1554586783071
IOGURTE ITAMBE NATURAL GRANOLA;8,81;41;3359063386715
IOGURTE ITAMBE NOLAC COCO;8,81;68;5327845797529
IOGURTE ITAMBE NOLAC DESNATADO;8,81;67;1418747459735
IOGURTE ITAMBE NOLAC FRAMB /BLUEBERRY;8,81;65;7837156357890
IOGURTE ITAMBE NOLAC FRUTAS VERMELHAS;8,81;69;4641718279255
IOGURTE ITAMBE NOLAC FRUTAS VERMELHAS;8,81;62;8272487135595
IOGURTE ITAMBE NOLAC NATURAL;8,81;74;9045247012186
IOGURTE ITAMBE NOLAC ZER BAUN ;8,81;33;7635528563081
IOGURTE ITAMBE PLENUS MORANGO C/4;8,81;89;8614353432976
IOGURTE ITAMBE VITAMBE COCO FSCO;8,81;65;9612134060194
IOGURTE ITAMBE VITAMBE MAMAO/LAR FSCO;8,81;41;6494747078266
IOGURTE ITAMBE VITAMINA COM CEREAL;8,81;46;8184134170387
IOGURTE KIDS OVERCAP DANONE;8,81;50;8916895625665
IOGURTE KON FRUTAS TIROL ABACAXI;8,81;42;9170935280923
IOGURTE KON FRUTAS TIROL MORANGO;8,81;60;8744623061587
IOGURTE KON FRUTAS TIROL PESSEGO;8,81;71;5331850789511
IOGURTE LACTEA BANDEIJA;8,81;27;1021803762508
IOGURTE LECO LIGHT FR CROC MACA CAIXA 2X100GR;8,81;41;6823902054740
IOGURTE LIGHT BATAVO;8,81;65;1694374417190
IOGURTE LIQUIDO DANONE MORANGO;8,81;28;4719857870305
IOGURTE LIQUIDO DANONE MORANGO;8,81;79;3385114750763
IOGURTE LIQUIDO DANONINHO MORANGO;8,81;51;4720975342494
IOGURTE LIQUIDO DANONINHO MORANGO;8,81;70;7093960131833
IOGURTE LIQUIDO DANONINHO MORANGO;8,81;16;1196224484683
IOGURTE LIQUIDO ITAMBE FIT ZERO MAM/LAR;8,81;37;1040642806835
IOGURTE LIQUIDO LECO LIGHT FRUTAS/CEREAIS;8,81;72;1545771419835
IOGURTE LIQUIDO LECO LIGHT MORANGO;8,81;22;5245097257189
IOGURTE LIQUIDO LECTIVE 1LT LIGHT BATIDO;8,81;97;3162475380201
IOGURTE LIQUIDO NESTLE GREGO FR VERMELHAS;8,81;68;3473881068139
IOGURTE LIQUIDO NESTLE GREGO TRADIC;8,81;83;3172325276849
IOGURTE LIQUIDO VIGOR CALCIO+ MORANGO;8,81;17;8555744814837
IOGURTE LIQUIDO VIGOR FRUTAS VERMELHAS;8,81;77;5173237979892
IOGURTE LIQUIDO VIGOR LACTIVE 7 GRAOS;8,81;37;6288910459575
IOGURTE LIQUIDO VIGOR LACTIVE AMEIXA;8,81;35;4394193201107
IOGURTE LIQUIDO VIGOR LACTIVE MORANGO;8,81;96;4606641701298
IOGURTE LIQUIDO VIGOR VITAMINA;8,81;43;3715557744485
IOGURTE LIQUIDO VITALAT MORANGO;8,81;52;2762941963258
IOGURTE LIQUIDO VITALAT MORANGO;8,81;71;8318602488996
IOGURTE MOLICO BI-CAMADA ABAC;8,81;74;7917889782001
IOGURTE MOLICO BI-CAMADA AMEIXA 130GR;8,81;54;9722713759388
IOGURTE MOLICO C/6;8,81;39;7830295595348
IOGURTE MOLICO C/6;8,81;21;9412864892838
IOGURTE MOLICO LIGHT;8,81;81;7797933912871
IOGURTE MORANGO DIETALAT;8,81;44;5383627819778
IOGURTE MORANGO FRIMESA COPO;8,81;59;2641469075585
IOGURTE NATURAIS SOJA CREME BATAVO 400GR BAN/MACA;8,81;79;7383941198770
IOGURTE NATURAL;8,81;95;8066916972382
IOGURTE NATURAL;8,81;30;4598445463788
IOGURTE NATURAL C/PROPOLIS;8,81;28;7617341349127
IOGURTE NATURAL DANONE;8,81;68;3625355141349
IOGURTE NATURAL DANONE;8,81;54;6227994945867
IOGURTE NATURAL DESNATADO VIGOR;8,81;30;8720976371002
IOGURTE NATURAL INTEGRAL FRIMESA;8,81;59;5690285089598
IOGURTE NATURAL LAR/CEN/MEL;8,81;32;6384195336992
IOGURTE NATURAL TIROL DESNATADO;8,81;86;5636060482111
IOGURTE NESTLE CEREAIS/MEL;8,81;66;2718638790469
IOGURTE NESTLE CHAMYTO CITRICO;8,81;56;9632083538765
IOGURTE NESTLE CHAMYTO MORANGO;8,81;88;6737346716994
IOGURTE NESTLE CHAMYTO MORANGO;8,81;28;1877384951303
IOGURTE NESTLE GALAK;8,81;53;4233321275242
IOGURTE NESTLE LA FRUTTA DAMASCO;8,81;70;2609172827123
IOGURTE NESTLE LA FRUTTA MORANGO;8,81;69;4854643856913
IOGURTE NESTLE MARACUJA CAMOMILA R;8,81;15;3734362394679
IOGURTE NESTLE MOLICO F FIB PESSEGO BDJ;8,81;76;8982949649908
IOGURTE NESTLE PEDACO TR MORANGO;8,81;25;8635964820906
IOGURTE NESTLE PESSEGO R;8,81;71;5365854162616
IOGURTE NESTLE UVA E SALVIA;8,81;73;1836806370622
IOGURTE NUTRIMENTAL NUTRY MOR/;8,81;27;6063887469748
IOGURTE PARMALAT LIQUIDO DIETA MORANGO;8,81;52;4026051309815
IOGURTE PARMALAT LIQUIDO MOR;8,81;60;4099044412535
IOGURTE PAULI NAT LAR/CEN/MEL;8,81;67;2575405839893
IOGURTE PAULI NATURAL DESNAT;8,81;30;2535579270502
IOGURTE PAULI NATURAL INTEG;8,81;63;6034407613886
IOGURTE PAULI NATURAL MEL;8,81;92;8317046001199
IOGURTE PAULISTA DESNATADO;8,81;49;2614534101178
IOGURTE PAULISTA DESNATADO;8,81;42;5202428762504
IOGURTE PAULISTA GRANOLA E MEL;8,81;21;2540134885737
IOGURTE PAULISTA GRANOLA E MEL;8,81;51;9977133669896
IOGURTE PAULISTA TRADICIONAL;8,81;46;6813173839436
IOGURTE PAULISTA TRADICIONAL;8,81;46;1962042914123
IOGURTE PESSEGO;8,81;33;4535984391095
IOGURTE POLPA MORANGO BATAVO 6/1;8,81;47;9434631170798
IOGURTE POLPA MORANGO BATAVO 6/1;8,81;66;5780065060155
IOGURTE POLPA VIGOR LACTIVE AMEIXA 6X;8,81;55;7449964045140
IOGURTE SABOR AMEIXA FRIMESA 185-GRS;8,81;24;3087052780511
IOGURTE TRADICIONAL DANIO DANONE;8,81;98;9195794951316
IOGURTE TREVINHO APRECIARE C/ FRUTAS 540G;8,81;74;6016388437123
IOGURTE VIGOR BEAUTY CASTANHA/CHIA;8,81;68;7760098691924
IOGURTE VIGOR BEAUTY MORANGO;8,81;17;7702883398992
IOGURTE VIGOR BEAUTY NATURAL;8,81;17;3845454380334
IOGURTE VIGOR CALCIO POLPA MORANGO;8,81;17;8827817506013
IOGURTE VIGOR CEREAIS CASTANHA CAJU;8,81;99;2698015333328
IOGURTE VIGOR CEREAIS MACA CANELA;8,81;96;1880925425658
IOGURTE VIGOR CEREAIS UVA PASSA;8,81;93;3437660635266
IOGURTE VIGOR GREGO GANACHE;8,81;20;7644562327070
IOGURTE VIGOR GREGO MACA/CANELA;8,81;99;3848567278549
IOGURTE VIGOR GREGO MARACUJA 100GR;8,81;57;3093992587058
IOGURTE VIGOR GREGO ZERO LACTOSE TRADICIONAL;8,81;32;6685763874172
IOGURTE VIGOR INTEGRAL AMEIXA;8,81;26;3835365774380
IOGURTE VIGOR INTEGRAL MEL;8,81;21;7344686427010
IOGURTE VIGOR INTIMUS S/LACTOSE MORANGO;8,81;54;3289507118701
IOGURTE VIGOR INTIMUS S/LACTOSE PHIS;8,81;93;2898162747365
IOGURTE VIGOR INTIMUS S/LACTOSE PHIS;8,81;82;1250906043745
IOGURTE VIGOR LACTIVE MORANGO;8,81;40;3823484275553
IOGURTE VIGOR MAMAO;8,81;41;5776818798006
IOGURTE VIGOR NATURAL;8,81;34;8603566315083
IOGURTE VIGOR ZERO LACTOSE AMEIXA;8,81;19;4111936610243
IOGURTE VIGOR ZERO LACTOSE DESNATADO;8,81;78;4984611434231
IOGURTE VIGOR ZERO LACTOSE NATURAL;8,81;18;1695005930963
IOGURTE VITAMBE LIQUIDO LIG MOR;8,81;34;1454920943486
IOGURTE VITAMBE MORANGO;8,81;36;1444613074709
IOGURTE VITAMBE MORANGO C/4UNIDADE;8,81;24;6025211533289
KISSY GRAVIOLA;8,81;27;6390306271028
L F DANONE ACTIVIA LIQUIDO SUCO LARANJA;8,81;44;8838790592764
LC1 ACTIVE NESTLE;8,81;41;5603236188973
LEITE FERMENTADO;8,81;80;2505082190194
LEITE FERMENTADO;8,81;28;9136823322911
LEITE FERMENTADO ACTIVIA;8,81;75;4701468779088
LEITE FERMENTADO ACTIVIA LIQUIDO AVEIA;8,81;56;7319105252226
LEITE FERMENTADO ACTIVIA LIQUIDO VITAMINA DE FRUTAS VERMELHAS;8,81;58;8834159739591
LEITE FERMENTADO ACTIVIA LIQUIDO ZERO AMEIXA;8,81;66;4863965703540
LEITE FERMENTADO CHAMYTO CITRUS;8,81;25;4285729754860
LEITE FERMENTADO CORPUS DANONE MORANGO;8,81;17;6465806206258
LEITE FERMENTADO CORPUS DANONE MORANGO;8,81;54;8992705175071
LEITE FERMENTADO CORPUS DANONE MORANGO;8,81;81;2332121749296
LEITE FERMENTADO CORPUS DANONE MORANGO;8,81;84;7483270713406
LEITE FERMENTADO DANITO DANONE BAUNILHA;8,81;73;6307192511801
LEITE FERMENTADO DANITO DANONE BAUNILHA;8,81;38;2695102646231
LEITE FERMENTADO DANONINHO MOR BDJ;8,81;93;9424689102666
LEITE FERMENTADO DANUP FRUTAS VERMELHAS;8,81;31;1370857471337
LEITE FERMENTADO DANUP LIMONADA SUICA;8,81;63;1487626549674
LEITE FERMENTADO DANUP VITAMINA DE BANANA;8,81;24;4231118628939
LEITE FERMENTADO ITAMBE ITAMBITO;8,81;94;7792125095363
LEITE FERMENTADO ITAMBE MICKEY C/6;8,81;29;5693160776502
LEITE FERMENTADO ITAMBE NOLAC;8,81;57;2817966161235
LEITE FERMENTADO LIGTH COM POLPA DE MORANGO MOLICO;8,81;37;8627625426409
LEITE FERMENTADO NINHO;8,81;48;5301818666535
LEITE FERMENTADO NINHO C/6;8,81;19;9333677206287
LEITE FERMENTADO NINHO C/6;8,81;89;8523468637010
LEITE FERMENTADO NINHO C/6;8,81;61;4130930999359
LEITE FERMENTADO NINHO C/6;8,81;34;5688589295785
LEITE FERMENTADO PAULISTA MORANGO;8,81;35;7449879749108
LEITE FERMENTADO YAKULT;8,81;32;1781261048918
LEITE FERMENTO ACTIMEL LAR/ACEROLA 400GR;8,81;99;5209276163333
LEITE FERMENTO ACTIVIA AMEIXA;8,81;51;7267514973926
LEITE FERMENTO ACTIVIA BATIDO;8,81;41;2200273073024
LEITE FERMENTO ACTIVIA C/1 FIB POLP FTA VERMELHO;8,81;31;3676253395752
LEITE FERMENTO ACTIVIA COCO;8,81;79;9835049134522
LEITE FERMENTO ACTIVIA MORANGO;8,81;77;8903881543369
LEITE FERMENTO ACTIVIA POLPA 7 GRAOS;8,81;20;6036108018434
LEITE FERMENTO ACTIVIA POLPA AMEIXA/AVEIA;8,81;33;1424772002221
LEITE FERMENTO ACTIVIA POLPA FRUTAS SORTIDAS;8,81;23;3903120666783
LEITE FERMENTO ACTIVIA R$1,89 ORIGINAL;8,81;61;2802452740916
LEITE FERMENTO CHAMYTO FRUTAS VERMELHO;8,81;77;8256988423087
LEITE FERMENTO CORPUS BREAK VITAMINA;8,81;55;8309235705142
LEITE FERMENTO DAN ACTIMEL 0% TRADICIONAL;8,81;52;7584737631081
LEITE FERMENTO DAN DANUP MANGA E MORANGO;8,81;48;5024606685358
LEITE FERMENTO DANITO FRAMBOESA;8,81;39;8837135761098
LEITE FERMENTO DANITO FRUTMIX;8,81;97;8888900777032
LEITE FERMENTO DANONE ACTIMEL ZE/T ;8,81;30;6620428638312
LEITE FERMENTO DANONE ACTIVIA 110GR AMEIXA;8,81;53;4661369170339
LEITE FERMENTO DANONE ACTIVIA MORANGO 0%;8,81;89;3973487350666
LEITE FERMENTO DANONE CORPUS BR MA;8,81;71;2557490451583
LEITE FERMENTO DANONE DENSIA AVEIA C/4;8,81;76;2309687552003
LEITE FERMENTO DANONE DENSIA AVEIA C/4;8,81;92;9462674937334
LEITE FERMENTO DANONE DENSIA MOR;8,81;79;7341720527398
LEITE FERMENTO DANONINHO;8,81;66;9496591121376
LEITE FERMENTO DANONINHO;8,81;60;2142279177539
LEITE FERMENTO DANONINHO L6P5;8,81;62;6286710152802
LEITE FERMENTO DANONINHO LEITE;8,81;66;4746681835860
LEITE FERMENTO DENSIA AVEIA;8,81;41;6066154149769
LEITE FERMENTO DENSIA AVEIA;8,81;34;2461560873718
LEITE FERMENTO DENSIA ORIGINAL;8,81;93;7652612550946
LEITE FERMENTO ITAMBE PLENUS AMEIXA;8,81;38;7137568617521
LEITE FERMENTO LIQUIDO DANONE VITAMINA DE FRUTAS;8,81;24;8874606592492
LEITE FERMENTO PAULISTA;8,81;96;8487812542943
LEITE FERMENTO PAULISTA MORANGO;8,81;60;7841482263918
LEITE FERMENTO PAULISTA MORANGO;8,81;98;8362439890878
LEITE FERMENTO VIGOR CLUB UVA C 6;8,81;50;4392557008868
LEITE FRIMESA DESNATADO;8,81;24;4592054754477
LIQUIDO DE RS;8,81;63;1349760068311
LIQUIDO DE RS;8,81;99;5188369159103
MOUSSE DE MARACUJA;8,81;16;1854191105203
MUCILON FRUTAS SORTIDAS NESTLE;8,81;84;9386342041234
